date	place	strikes
2015-12-03	Hit	1
2015-12-03	Tal Afar	2
2015-12-04	Dayr Az Zawr	6
2015-12-04	Abu Kamal	2
2015-12-04	Ayn Isa	4
2015-12-04	Mar’a	8
2015-12-04	Kisik	1
2015-12-04	Ramadi	4
2015-12-04	Mosul	1
2015-12-05	Al Hawl	3
2015-12-05	Ar Raqqah	1
2015-12-05	Ayn Isa	1
2015-12-05	Dayr Az Zawr	3
2015-12-05	Mar’a	3
2015-12-05	Habbaniyah	1
2015-12-05	Kisik	1
2015-12-05	Mosul	2
2015-12-05	Ramadi	7
2015-12-05	Sinjar	1
2015-12-06	Mar’a	2
2015-12-06	Ayn Isa	4
2015-12-06	Dayr Az Zawr	5
2015-12-06	Ar Raqqah	1
2015-12-06	Al Huwayjah	3
2015-12-06	Albu Hayat	1
2015-12-06	Mosul	4
2015-12-06	Ramadi	6
2015-12-06	Sinjar	2
2015-12-06	Sultan Abdallah	1
2015-12-07	Al Hawl	4
2015-12-07	Dayr Az Zawr	4
2015-12-07	Mar’a	1
2015-12-07	Kisik	2
2015-12-07	Mosul	1
2015-12-07	Ramadi	7
2015-12-07	Tal Afar	1
2015-12-08	Al Hawl	 5
2015-12-08	Ar Raqqah	 1
2015-12-08	Mar’a	 5
2015-12-08	Al Huwayjah	 4
2015-12-08	Kisik	 3
2015-12-08	Mosul	 1
2015-12-08	Ramadi	 6
2015-12-08	Sinjar	 1
2015-12-08	Tal Afar	 2
2015-12-08	Hit	 1
2015-12-08	Qayyarah	 2
2015-12-09	Dayr Az Zawr	1
2015-12-09	Mar’a	1
2015-12-09	Abu Kamal	1
2015-12-09	Ar Raqqah	1
2015-12-09	Al Huwayjah	1
2015-12-09	Albu Hayat	1
2015-12-09	Kirkuk	1
2015-12-09	Kisik	1
2015-12-09	Mosul	2
2015-12-09	Qayyarah	7
2015-12-09	Ramadi	4
2015-12-09	Sinjar	3
2015-12-09	Al Baghdadi	1
2015-12-09	Fallujah	1
2015-12-10	Ar Raqqah	1
2015-12-10	Ayn Isa	1
2015-12-10	Kobani	1
2015-12-10	Al Huwayjah	2
2015-12-10	Al Qaim	2
2015-12-10	Fallujah	1
2015-12-10	Kisik	3
2015-12-10	Mosul	2
2015-12-10	Qayyarah	1
2015-12-10	Ramadi	6
2015-12-10	Sinjar	2
2015-12-10	Sultan Abdallah	1
2015-12-11	Ar Raqqah	1
2015-12-11	Mar’a	3
2015-12-11	Al Huwayjah	1
2015-12-11	Mosul	5
2015-12-11	Qayyarah	2
2015-12-11	Ramadi	5
2015-12-11	Sinjar	3
2015-12-11	Sultan Abdallah	1
2015-12-11	Al Baghdadi	1
2015-12-11	Fallujah	1
2015-12-11	Habbaniyah	1
2015-12-11	Tikrit	1
2015-12-12	Manbij	1
2015-12-12	Mar’a	4
2015-12-12	Al Baghdadi	1
2015-12-12	Makhmur	1
2015-12-12	Mosul	4
2015-12-12	Ramadi	3
2015-12-12	Sinjar	3
2015-12-13	Abu Kamal	1
2015-12-13	Ar Raqqah	2
2015-12-13	Ayn Isa	1
2015-12-13	Manbij	1
2015-12-13	Mar’a	2
2015-12-13	Fallujah	2
2015-12-13	Mosul	1
2015-12-13	Qayyarah	2
2015-12-13	Ramadi	6
2015-12-13	Rawah	1
2015-12-13	Sinjar	1
2015-12-13	Sultan Abdallah	1
2015-12-13	Tal Afar	1
2015-12-14	Dayr Az Zawr	1
2015-12-14	Manbij	1
2015-12-14	Mar’a	1
2015-12-14	Al Huwayjah	1
2015-12-14	Kisik	3
2015-12-14	Mosul	2
2015-12-14	Ramadi	3
2015-12-14	Sinjar	3
2015-12-14	Tikrit	1
2015-12-15	Ayn Isa	1
2015-12-15	Manbij	2
2015-12-15	Mar’a	3
2015-12-15	Al Huwayjah	1
2015-12-15	Ramadi	4
2015-12-15	Sinjar	3
2015-12-15	Fallujah	1
2015-12-15	Ar Raqqah	1
2015-12-16	Ayn Isa	1
2015-12-16	Manbij	2
2015-12-16	Mar’a	3
2015-12-16	Al Qaim	3
2015-12-16	Hit	1
2015-12-16	Kisik	1
2015-12-16	Ramadi	5
2015-12-16	Sinjar	1
2015-12-17	Ar Raqqah	3
2015-12-17	Al Hawl	1
2015-12-17	Manbij	2
2015-12-17	Mar’a	1
2015-12-17	Fallujah	1
2015-12-17	Hit	1
2015-12-17	Kirkuk	1
2015-12-17	Mosul	2
2015-12-17	Ramadi	4
2015-12-17	Sinjar	2
2015-12-18	Ayn Isa	2
2015-12-18	Al Baghdadi	1
2015-12-18	Fallujah	3
2015-12-18	Kisik	3
2015-12-18	Mosul	4
2015-12-18	Ramadi	3
2015-12-18	Sinjar	4
2015-12-18	Sultan Abdallah	1
2015-12-19	Ayn Isa	2
2015-12-19	Manbij	1
2015-12-19	Fallujah	2
2015-12-19	Kirkuk	1
2015-12-19	Makhmur	1
2015-12-19	Mosul	6
2015-12-19	Ramadi	4
2015-12-19	Sinjar	3
2015-12-21	Mar’a	2
2015-12-21	Ayn Isa	1
2015-12-21	Bayji	2
2015-12-21	Mosul	6
2015-12-21	Ramadi	4
